"rank","movie","studio","total_gross","total_theatres","opening_gross","opening_theatres","open_date","close_date"
1,"The Disaster Artist","A24",9878763,1010,1211345,19,"12/1","-"
2,"Just Getting Started","BG",4278904,2161,3201459,2161,"12/8","-"
3,"The Shape of Water","FoxS",1779994,158,166564,2,"12/1","-"
